"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2007,"Rocky Point South","Patiria miniata","1","Deep",0.383333333333333
2007,"Rocky Point South","Patiria miniata","2","Inner",0.1
2007,"Rocky Point South","Patiria miniata","2","Middle",0
2007,"Rocky Point South","Patiria miniata","2","Outer",0.0166666666666667
2007,"Rocky Point South","Patiria miniata","2","Deep",0.366666666666667
2007,"Rocky Point South","Pisaster giganteus","1","Inner",0
2007,"Rocky Point South","Pisaster giganteus","1","Middle",0.0166666666666667
2007,"Rocky Point South","Pisaster giganteus","1","Outer",0.0166666666666667
2007,"Rocky Point South","Pisaster giganteus","1","Deep",0.0666666666666667
2007,"Rocky Point South","Pisaster giganteus","2","Inner",0
2007,"Rocky Point South","Pisaster giganteus","2","Middle",0.05
2007,"Rocky Point South","Pisaster giganteus","2","Outer",0
2007,"Rocky Point South","Pisaster giganteus","2","Deep",0.0166666666666667
2007,"Rocky Point South","Pisaster ochraceus","1","Inner",0
2007,"Rocky Point South","Pisaster ochraceus","1","Middle",0
2007,"Rocky Point South","Pisaster ochraceus","1","Outer",0
2007,"Rocky Point South","Pisaster ochraceus","1","Deep",0
2007,"Rocky Point South","Pisaster ochraceus","2","Inner",0
2007,"Rocky Point South","Pisaster ochraceus","2","Middle",0
2007,"Rocky Point South","Pisaster ochraceus","2","Outer",0
2007,"Rocky Point South","Pisaster ochraceus","2","Deep",0
2007,"Rocky Point South","Strongylocentrotus purpuratus","1","Inner",1.2
2007,"Rocky Point South","Strongylocentrotus purpuratus","1","Middle",0.216666666666667
2007,"Rocky Point South","Strongylocentrotus purpuratus","1","Outer",0.0333333333333333
2007,"Rocky Point South","Strongylocentrotus purpuratus","1","Deep",0
2007,"Rocky Point South","Strongylocentrotus purpuratus","2","Inner",1.03333333333333
2007,"Rocky Point South","Strongylocentrotus purpuratus","2","Middle",0.366666666666667
2007,"Rocky Point South","Strongylocentrotus purpuratus","2","Outer",0.0166666666666667
2007,"Rocky Point South","Strongylocentrotus purpuratus","2","Deep",0
2007,"Point Vicente West","Apostichopus californicus","1","Inner",0
2007,"Point Vicente West","Apostichopus californicus","1","Middle",0
2007,"Point Vicente West","Apostichopus californicus","1","Outer",0
2007,"Point Vicente West","Apostichopus californicus","1","Deep",0
2007,"Point Vicente West","Apostichopus californicus","2","Inner",0
2007,"Point Vicente West","Apostichopus californicus","2","Middle",0
2007,"Point Vicente West","Apostichopus californicus","2","Outer",0
2007,"Point Vicente West","Apostichopus californicus","2","Deep",0
2007,"Point Vicente West","Apostichopus parvimensis","1","Inner",0.1
2007,"Point Vicente West","Apostichopus parvimensis","1","Middle",0.0166666666666667
2007,"Point Vicente West","Apostichopus parvimensis","1","Outer",0.1
2007,"Point Vicente West","Apostichopus parvimensis","1","Deep",0.0166666666666667
2007,"Point Vicente West","Apostichopus parvimensis","2","Inner",0.0333333333333333
2007,"Point Vicente West","Apostichopus parvimensis","2","Middle",0
2007,"Point Vicente West","Apostichopus parvimensis","2","Outer",0.0333333333333333
2007,"Point Vicente West","Apostichopus parvimensis","2","Deep",0.0166666666666667
2007,"Point Vicente West","Mesocentrotus franciscanus","1","Inner",0.483333333333333
2007,"Point Vicente West","Mesocentrotus franciscanus","1","Middle",0.416666666666667
2007,"Point Vicente West","Mesocentrotus franciscanus","1","Outer",0.816666666666667
2007,"Point Vicente West","Mesocentrotus franciscanus","1","Deep",0.616666666666667
2007,"Point Vicente West","Mesocentrotus franciscanus","2","Inner",0.0333333333333333
2007,"Point Vicente West","Mesocentrotus franciscanus","2","Middle",0.3
2007,"Point Vicente West","Mesocentrotus franciscanus","2","Outer",0.4
2007,"Point Vicente West","Mesocentrotus franciscanus","2","Deep",1.01666666666667
2007,"Point Vicente West","Patiria miniata","1","Inner",0.416666666666667
2007,"Point Vicente West","Patiria miniata","1","Middle",0.45
2007,"Point Vicente West","Patiria miniata","1","Outer",0.7
2007,"Point Vicente West","Patiria miniata","1","Deep",0.666666666666667
2007,"Point Vicente West","Patiria miniata","2","Inner",0.0333333333333333
2007,"Point Vicente West","Patiria miniata","2","Middle",0.333333333333333
2007,"Point Vicente West","Patiria miniata","2","Outer",2.38333333333333
2007,"Point Vicente West","Patiria miniata","2","Deep",0.55
2007,"Point Vicente West","Pisaster giganteus","1","Inner",0.0833333333333333
2007,"Point Vicente West","Pisaster giganteus","1","Middle",0.166666666666667
2007,"Point Vicente West","Pisaster giganteus","1","Outer",0.35
2007,"Point Vicente West","Pisaster giganteus","1","Deep",0.283333333333333
2007,"Point Vicente West","Pisaster giganteus","2","Inner",0.0333333333333333
2007,"Point Vicente West","Pisaster giganteus","2","Middle",0.3
2007,"Point Vicente West","Pisaster giganteus","2","Outer",1.21666666666667
2007,"Point Vicente West","Pisaster giganteus","2","Deep",0.0666666666666667
2007,"Point Vicente West","Pisaster ochraceus","1","Inner",0.266666666666667
2007,"Point Vicente West","Pisaster ochraceus","1","Middle",0
2007,"Point Vicente West","Pisaster ochraceus","1","Outer",0.0166666666666667
2007,"Point Vicente West","Pisaster ochraceus","1","Deep",0.1
2007,"Point Vicente West","Pisaster ochraceus","2","Inner",0.283333333333333
2007,"Point Vicente West","Pisaster ochraceus","2","Middle",0.15
2007,"Point Vicente West","Pisaster ochraceus","2","Outer",0.0666666666666667
2007,"Point Vicente West","Pisaster ochraceus","2","Deep",0.0166666666666667
2007,"Point Vicente West","Strongylocentrotus purpuratus","1","Inner",1.5
2007,"Point Vicente West","Strongylocentrotus purpuratus","1","Middle",1.5
2007,"Point Vicente West","Strongylocentrotus purpuratus","1","Outer",1.3
2007,"Point Vicente West","Strongylocentrotus purpuratus","1","Deep",1.18333333333333
2007,"Point Vicente West","Strongylocentrotus purpuratus","2","Inner",2.2
2007,"Point Vicente West","Strongylocentrotus purpuratus","2","Middle",14.5833333333333
2007,"Point Vicente West","Strongylocentrotus purpuratus","2","Outer",0.283333333333333
2007,"Point Vicente West","Strongylocentrotus purpuratus","2","Deep",0.0833333333333333
2007,"Point Vicente East","Apostichopus californicus","1","Inner",0
2007,"Point Vicente East","Apostichopus californicus","1","Middle",0
2007,"Point Vicente East","Apostichopus californicus","1","Outer",0.0166666666666667
2007,"Point Vicente East","Apostichopus californicus","2","Inner",0
2007,"Point Vicente East","Apostichopus californicus","2","Middle",0.0166666666666667
2007,"Point Vicente East","Apostichopus californicus","2","Outer",0
2007,"Point Vicente East","Apostichopus parvimensis","1","Inner",0.0333333333333333
2007,"Point Vicente East","Apostichopus parvimensis","1","Middle",0
2007,"Point Vicente East","Apostichopus parvimensis","1","Outer",0.0333333333333333
2007,"Point Vicente East","Apostichopus parvimensis","2","Inner",0.0166666666666667
2007,"Point Vicente East","Apostichopus parvimensis","2","Middle",0.0333333333333333
2007,"Point Vicente East","Apostichopus parvimensis","2","Outer",0.0333333333333333
2007,"Point Vicente East","Mesocentrotus franciscanus","1","Inner",0.0833333333333333
2007,"Point Vicente East","Mesocentrotus franciscanus","1","Middle",1.21666666666667
2007,"Point Vicente East","Mesocentrotus franciscanus","1","Outer",0.366666666666667
2007,"Point Vicente East","Mesocentrotus franciscanus","2","Inner",0.25
2007,"Point Vicente East","Mesocentrotus franciscanus","2","Middle",0.6
2007,"Point Vicente East","Mesocentrotus franciscanus","2","Outer",0.516666666666667
2007,"Point Vicente East","Patiria miniata","1","Inner",0.183333333333333
2007,"Point Vicente East","Patiria miniata","1","Middle",0.316666666666667
2007,"Point Vicente East","Patiria miniata","1","Outer",0.166666666666667
2007,"Point Vicente East","Patiria miniata","2","Inner",0.25
2007,"Point Vicente East","Patiria miniata","2","Middle",0.266666666666667
2007,"Point Vicente East","Patiria miniata","2","Outer",0.5
2007,"Point Vicente East","Pisaster giganteus","1","Inner",0.0666666666666667
2007,"Point Vicente East","Pisaster giganteus","1","Middle",0.45
2007,"Point Vicente East","Pisaster giganteus","1","Outer",0.133333333333333
2007,"Point Vicente East","Pisaster giganteus","2","Inner",0.133333333333333
2007,"Point Vicente East","Pisaster giganteus","2","Middle",0.216666666666667
2007,"Point Vicente East","Pisaster giganteus","2","Outer",0.1
2007,"Point Vicente East","Pisaster ochraceus","1","Inner",0.2
2007,"Point Vicente East","Pisaster ochraceus","1","Middle",0.15
2007,"Point Vicente East","Pisaster ochraceus","1","Outer",0
2007,"Point Vicente East","Pisaster ochraceus","2","Inner",0.383333333333333
2007,"Point Vicente East","Pisaster ochraceus","2","Middle",0
2007,"Point Vicente East","Pisaster ochraceus","2","Outer",0.0333333333333333
2007,"Point Vicente East","Strongylocentrotus purpuratus","1","Inner",13.3333333333333
2007,"Point Vicente East","Strongylocentrotus purpuratus","1","Middle",1
2007,"Point Vicente East","Strongylocentrotus purpuratus","1","Outer",0.0666666666666667
2007,"Point Vicente East","Strongylocentrotus purpuratus","2","Inner",15
2007,"Point Vicente East","Strongylocentrotus purpuratus","2","Middle",0.133333333333333
2007,"Point Vicente East","Strongylocentrotus purpuratus","2","Outer",1.5
2007,"Long Point West","Apostichopus californicus","1","Inner",0
2007,"Long Point West","Apostichopus californicus","1","Middle",0
2007,"Long Point West","Apostichopus californicus","2","Inner",0
2007,"Long Point West","Apostichopus californicus","2","Middle",0
2007,"Long Point West","Apostichopus parvimensis","1","Inner",0.0166666666666667
2007,"Long Point West","Apostichopus parvimensis","1","Middle",0
2007,"Long Point West","Apostichopus parvimensis","2","Inner",0.0166666666666667
2007,"Long Point West","Apostichopus parvimensis","2","Middle",0
2007,"Long Point West","Mesocentrotus franciscanus","1","Inner",1.36666666666667
2007,"Long Point West","Mesocentrotus franciscanus","1","Middle",2.08333333333333
2007,"Long Point West","Mesocentrotus franciscanus","2","Inner",0.95
2007,"Long Point West","Mesocentrotus franciscanus","2","Middle",0.75
2007,"Long Point West","Patiria miniata","1","Inner",0.316666666666667
2007,"Long Point West","Patiria miniata","1","Middle",0.516666666666667
2007,"Long Point West","Patiria miniata","2","Inner",0.283333333333333
2007,"Long Point West","Patiria miniata","2","Middle",0.416666666666667
2007,"Long Point West","Pisaster giganteus","1","Inner",0.4
2007,"Long Point West","Pisaster giganteus","1","Middle",0.366666666666667
2007,"Long Point West","Pisaster giganteus","2","Inner",0.166666666666667
2007,"Long Point West","Pisaster giganteus","2","Middle",0.0833333333333333
2007,"Long Point West","Pisaster ochraceus","1","Inner",0.3
2007,"Long Point West","Pisaster ochraceus","1","Middle",0.0833333333333333
2007,"Long Point West","Pisaster ochraceus","2","Inner",0.35
2007,"Long Point West","Pisaster ochraceus","2","Middle",0
2007,"Long Point West","Strongylocentrotus purpuratus","1","Inner",1.5
2007,"Long Point West","Strongylocentrotus purpuratus","1","Middle",0.5
2007,"Long Point West","Strongylocentrotus purpuratus","2","Inner",1.5
2007,"Long Point West","Strongylocentrotus purpuratus","2","Middle",4.16666666666667
2007,"Long Point East","Apostichopus californicus","1","Inner",0
2007,"Long Point East","Apostichopus californicus","1","Middle",0
2007,"Long Point East","Apostichopus californicus","1","Outer",0
2007,"Long Point East","Apostichopus californicus","2","Inner",0
2007,"Long Point East","Apostichopus californicus","2","Middle",0
2007,"Long Point East","Apostichopus californicus","2","Outer",0
2007,"Long Point East","Apostichopus parvimensis","1","Inner",0.05
2007,"Long Point East","Apostichopus parvimensis","1","Middle",0
2007,"Long Point East","Apostichopus parvimensis","1","Outer",0
2007,"Long Point East","Apostichopus parvimensis","2","Inner",0.05
2007,"Long Point East","Apostichopus parvimensis","2","Middle",0.116666666666667
2007,"Long Point East","Apostichopus parvimensis","2","Outer",0
2007,"Long Point East","Mesocentrotus franciscanus","1","Inner",3.13333333333333
2007,"Long Point East","Mesocentrotus franciscanus","1","Middle",0.683333333333333
2007,"Long Point East","Mesocentrotus franciscanus","1","Outer",0.9
2007,"Long Point East","Mesocentrotus franciscanus","2","Inner",2.05
2007,"Long Point East","Mesocentrotus franciscanus","2","Middle",1.98333333333333
2007,"Long Point East","Mesocentrotus franciscanus","2","Outer",0.516666666666667
2007,"Long Point East","Patiria miniata","1","Inner",0.15
2007,"Long Point East","Patiria miniata","1","Middle",0.55
2007,"Long Point East","Patiria miniata","1","Outer",0.483333333333333
2007,"Long Point East","Patiria miniata","2","Inner",0.3
2007,"Long Point East","Patiria miniata","2","Middle",0.65
2007,"Long Point East","Patiria miniata","2","Outer",0.566666666666667
2007,"Long Point East","Pisaster giganteus","1","Inner",0.3
2007,"Long Point East","Pisaster giganteus","1","Middle",0.25
2007,"Long Point East","Pisaster giganteus","1","Outer",0.0833333333333333
2007,"Long Point East","Pisaster giganteus","2","Inner",0.1
2007,"Long Point East","Pisaster giganteus","2","Middle",0.233333333333333
2007,"Long Point East","Pisaster giganteus","2","Outer",0.25
2007,"Long Point East","Pisaster ochraceus","1","Inner",0.383333333333333
2007,"Long Point East","Pisaster ochraceus","1","Middle",0.0333333333333333
2007,"Long Point East","Pisaster ochraceus","1","Outer",0
2007,"Long Point East","Pisaster ochraceus","2","Inner",0.333333333333333
2007,"Long Point East","Pisaster ochraceus","2","Middle",0.216666666666667
2007,"Long Point East","Pisaster ochraceus","2","Outer",0.0166666666666667
2007,"Long Point East","Strongylocentrotus purpuratus","1","Inner",5.16666666666667
2007,"Long Point East","Strongylocentrotus purpuratus","1","Middle",0.133333333333333
2007,"Long Point East","Strongylocentrotus purpuratus","1","Outer",0.333333333333333
2007,"Long Point East","Strongylocentrotus purpuratus","2","Inner",1.68333333333333
2007,"Long Point East","Strongylocentrotus purpuratus","2","Middle",3.08333333333333
2007,"Long Point East","Strongylocentrotus purpuratus","2","Outer",0.666666666666667
2007,"Bunker Point","Apostichopus californicus","1","Inner",0
2007,"Bunker Point","Apostichopus californicus","1","Middle",0
2007,"Bunker Point","Apostichopus californicus","1","Outer",0
2007,"Bunker Point","Apostichopus californicus","2","Inner",0
2007,"Bunker Point","Apostichopus californicus","2","Middle",0
2007,"Bunker Point","Apostichopus californicus","2","Outer",0
2007,"Bunker Point","Apostichopus parvimensis","1","Inner",0.1
2007,"Bunker Point","Apostichopus parvimensis","1","Middle",0.0333333333333333
2007,"Bunker Point","Apostichopus parvimensis","1","Outer",0.0333333333333333
2007,"Bunker Point","Apostichopus parvimensis","2","Inner",0.0833333333333333
2007,"Bunker Point","Apostichopus parvimensis","2","Middle",0.05
2007,"Bunker Point","Apostichopus parvimensis","2","Outer",0.15
2007,"Bunker Point","Mesocentrotus franciscanus","1","Inner",0.0666666666666667
2007,"Bunker Point","Mesocentrotus franciscanus","1","Middle",3.06666666666667
2007,"Bunker Point","Mesocentrotus franciscanus","1","Outer",0.0666666666666667
2007,"Bunker Point","Mesocentrotus franciscanus","2","Inner",0.633333333333333
2007,"Bunker Point","Mesocentrotus franciscanus","2","Middle",0.566666666666667
2007,"Bunker Point","Mesocentrotus franciscanus","2","Outer",0.183333333333333
2007,"Bunker Point","Patiria miniata","1","Inner",0
2007,"Bunker Point","Patiria miniata","1","Middle",0
2007,"Bunker Point","Patiria miniata","1","Outer",0.05
2007,"Bunker Point","Patiria miniata","2","Inner",0
2007,"Bunker Point","Patiria miniata","2","Middle",0.0333333333333333
2007,"Bunker Point","Patiria miniata","2","Outer",0.1
2007,"Bunker Point","Pisaster giganteus","1","Inner",0.383333333333333
2007,"Bunker Point","Pisaster giganteus","1","Middle",0.05
2007,"Bunker Point","Pisaster giganteus","1","Outer",0.0833333333333333
2007,"Bunker Point","Pisaster giganteus","2","Inner",0.15
2007,"Bunker Point","Pisaster giganteus","2","Middle",0.183333333333333
2007,"Bunker Point","Pisaster giganteus","2","Outer",0.0833333333333333
2007,"Bunker Point","Pisaster ochraceus","1","Inner",0.0333333333333333
2007,"Bunker Point","Pisaster ochraceus","1","Middle",0
2007,"Bunker Point","Pisaster ochraceus","1","Outer",0
2007,"Bunker Point","Pisaster ochraceus","2","Inner",0.05
2007,"Bunker Point","Pisaster ochraceus","2","Middle",0
